0x40a0db, 166, 0, 166
0x409c29, 164, 0, 0, 0x40a2b9, 164
0x418151, 163, 2, 161
0x418195, 161, 161, 0
0x7fc877c616d0, 160, 82, 78
0x7fc877c6171a, 160, 160, 0
0x40544f, 159, 0, 0
0x40ccff, 158, 0, 0
0x7fc877c61468, 153, 0, 153
0x7fc877c61471, 153, 0, 153
0x7fc877c61442, 153, 0, 0, 0x7fc877c6171a, 153
0x7fc877c6147b, 153, 0, 0
0x7fc877c6f5cc, 152, 152, 0
0x40cc8b, 151, 0, 0
0x4103c2, 148, 0, 0
0x40d405, 148, 4, 144
0x4103ba, 148, 148, 0
0x410343, 148, 0, 0
0x40ed33, 148, 148, 0
0x40ecde, 148, 148, 0
0x40ec4e, 148, 0, 0
0x40d46d, 148, 148, 0
0x40d465, 148, 148, 0
0x40a137, 148, 0, 0
0x40ecea, 148, 0, 0
0x40d41b, 144, 140, 4
0x40d449, 144, 0, 0
0x7fc877c75660, 136, 4, 132
0x409df2, 136, 135, 1
0x7fc877c7567a, 132, 22, 110
0x40a208, 132, 78, 54
0x7fc877c63e5b, 130, 19, 111
0x7fc877c63e52, 130, 0, 130
0x7fc877c63e48, 130, 0, 130
0x7fc877c63e01, 130, 0, 130
0x7fc877c63df0, 130, 0, 130
0x7fc877c62118, 130, 105, 25
0x7fc877c61820, 130, 7, 123
0x7fc877c65a06, 130, 5, 125
0x405530, 129, 0, 0
0x40561b, 129, 0, 0, 0x4057a1, 129
0x405416, 129, 129, 0
0x410878, 128, 51, 77
0x40cc8b, 128, 0, 0
0x7fc8645fb0b0, 126, 125, 1
0x7fc877c63f51, 126, 0, 0, 0x7fc877c63f70, 100, 0x7fc877c64170, 23, 0x7fc877c64200, 3
0x7fc877c63f47, 126, 0, 126
0x7fc877c65a18, 125, 2, 123
0x7fc877c6182d, 123, 55, 68
0x7fc877c65a22, 123, 123, 0
0x40a3e3, 122, 0, 0
0x40a3ea, 122, 46, 76
0x7fc877c68bdc, 119, 101, 18
0x7fc877c615cd, 118, 115, 3
0x7fc877c615bf, 118, 0, 118
0x7fc877c614c0, 118, 0, 0
0x7fc877c621c3, 118, 0, 0
0x7fc877c6218a, 118, 0, 0
0x7fc877c62181, 118, 0, 118
0x7fc877c62166, 118, 0, 118
0x7fc877c621f1, 118, 10, 108
0x7fc877c62133, 118, 16, 102
0x7fc877c61381, 115, 63, 52
0x7fc877c61360, 115, 0, 115
0x40a044, 115, 115, 0
0x410a92, 113, 0, 0
0x410a79, 113, 0, 0
0x410a99, 113, 31, 82
0x7fc877c6210a, 113, 113, 0
0x7fc877c620d0, 113, 0, 113
0x7fc877c63e7f, 111, 6, 105
0x7fc877c63e6b, 111, 0, 111
0x7fc877c61d33, 110, 6, 104
0x7fc877c61d1f, 110, 0, 110
0x7fc877c6165f, 110, 24, 86
0x7fc877c63f70, 110, 105, 5
0x7fc877c617b0, 110, 1, 109
0x7fc877c7567c, 110, 0, 0, 0x7fc877c76640, 30, 0x7fc877c75740, 22, 0x7fc877c75b00, 19, 0x7fc877c759c0, 18, 0x7fc877c75880, 5, 0x7fc877c76780, 3, 0x7fc877c75c40, 3, 0x7fc877c75ec0, 3, 0x7fc877c768c0, 2, 0x7fc877c763c0, 1
0x7fc877c61d0b, 110, 0, 110
0x7fc877c61d03, 110, 0, 110
0x7fc877c61cf0, 110, 0, 110
0x7fc877c61640, 110, 110, 0
0x7fc877c617ca, 109, 0, 0
0x7fc877c6182d, 109, 73, 36
0x7fc877c621f9, 108, 0, 108
0x7fc8645a7f40, 108, 2, 106
0x7fc877c618a2, 108, 0, 0, 0x7fc877c621f1, 108
0x7fc877c62209, 108, 0, 108
0x7fc877c6220e, 108, 0, 108
0x7fc877c62219, 108, 0, 108
0x7fc877c62233, 108, 1, 107
0x7fc877c62242, 108, 0, 108
0x7fc877c62253, 108, 0, 0, 0x7fc877c63f24, 103, 0x7fc877c59bd3, 1, 0x7fc877c59c8e, 1, 0x7fc877c599a1, 1, 0x7fc877c59b17, 1, 0x7fc877c59a5b, 1
0x7fc877c645d8, 106, 106, 0
0x7fc8645a7f4d, 106, 106, 0
0x7fc877c644c4, 106, 106, 0
0x7fc877c613e9, 106, 0, 0, 0x7fc877c6188a, 102, 0x7fc877c6171a, 4
0x7fc877c63e8c, 105, 7, 98
0x7fc877c68bb6, 105, 105, 0
0x7fc877c68bd1, 105, 0, 0
0x7fc877c68b90, 105, 0, 0
0x7fc877c68ba9, 105, 0, 105
0x7fc877c61d47, 104, 2, 102
0x7fc877c61748, 104, 0, 104
0x7fc877c6176b, 104, 9, 95
0x7fc877c61757, 104, 0, 104
0x7fc877c63f24, 103, 103, 0
0x4095e9, 103, 0, 0, 0x4096ac, 103
0x7fc877c62158, 102, 0, 102
0x7fc877c61d81, 102, 0, 0
0x7fc877c6188a, 102, 102, 0
0x7fc877c61fd4, 102, 0, 0
0x7fc877c68bc8, 101, 87, 14
0x4040c7, 100, 99, 1
0x7fc877c63e96, 98, 0, 98
0x7fc877c615db, 98, 0, 98
0x7fc877c615e4, 98, 98, 0
0x7fc877c61530, 98, 0, 98
0x7fc877c63ea0, 98, 3, 95
0x7fc877c6153a, 98, 25, 73
0x7fc877c6145c, 97, 97, 0
0x7fc877c61450, 97, 0, 0
0x7fc877c76a05, 97, 9, 88
0x4094aa, 96, 51, 45
0x7fc877c61783, 95, 0, 95
0x7fc877c6178b, 95, 0, 0
0x7fc877c6177b, 95, 0, 95
0x7fc877c63ef4, 95, 0, 0
0x7fc877c63ec5, 95, 0, 95
0x409b92, 93, 0, 0
0x409bc8, 93, 0, 0
0x7fc877c7960e, 91, 88, 3
0x410aeb, 89, 21, 68
0x410ad2, 89, 0, 0
0x4054aa, 88, 0, 0
0x7fc877c76a12, 88, 0, 0, 0x7fc877c68ba9, 37, 0x7fc877c68bdc, 34, 0x7fc877c60517, 8, 0x7fc877c61395, 4, 0x7fc877c6f722, 4, 0x7fc877c69085, 1
0x7fc877c61330, 87, 61, 26
0x7fc877c5d74b, 87, 11, 76
0x7fc877c5d73e, 87, 0, 87
0x7fc877c68bf0, 87, 0, 0, 0x7fc877c68ea8, 47, 0x7fc877c604e9, 40
0x7fc877c616e2, 86, 0, 0
0x7fc877c61671, 86, 0, 0
0x410ad0, 82, 0, 0
0x7fc877c61b18, 82, 82, 0
0x40d0a4, 81, 5, 76
0x40d219, 79, 78, 1
0x40d1b1, 79, 0, 0
0x40cb9a, 79, 78, 1
0x7fc877c616e2, 78, 0, 0
0x7fc877c69278, 78, 72, 6
0x7fc877c6153a, 78, 18, 60
0x7fc8645fa9d4, 78, 0, 0
0x7fc877c61530, 78, 0, 78
0x7fc877c615e4, 78, 78, 0
0x7fc877c693f8, 78, 6, 72
0x7fc877c615db, 78, 0, 78
0x40caf3, 77, 77, 0
0x4107cc, 77, 73, 4
0x40cbd8, 77, 76, 1
0x40ed3b, 77, 77, 0
0x41089a, 77, 0, 0
0x4108b3, 77, 0, 0
0x4108ce, 77, 73, 4
0x40d0ca, 76, 76, 0
0x7fc877c5d751, 76, 0, 0
0x40a3fa, 76, 76, 0
0x7fc877c615cd, 73, 73, 0
0x7fc877c6157a, 73, 27, 46
0x7fc877c615bf, 73, 0, 73
0x7fc877c615b2, 73, 0, 73
0x7fc877c6942f, 72, 72, 0
0x40ed3b, 71, 71, 0
0x7fc8646dab52, 70, 65, 5
0x7fc877c6183b, 68, 0, 0
0x410b26, 68, 0, 0
0x7fc8646c68e0, 67, 0, 0, 0x402ae4, 4, 0x404868, 3, 0x404815, 3, 0x404841, 3, 0x4047a0, 3, 0x40477e, 3, 0x40488f, 3, 0x404736, 3, 0x4046eb, 3, 0x40428e, 3
0x4011c0, 67, 0, 0, 0x7fc8646c56a0, 66, 0x4011c6, 1
0x7fc8646c56a0, 66, 12, 54
0x7fc877c613aa, 63, 0, 63
0x7fc877c613b3, 63, 63, 0
0x7fc8647eedc3, 63, 1, 62
0x7fc877c6139d, 63, 0, 63
0x7fc8647eedb0, 63, 0, 63
0x7fc8647eedd4, 62, 62, 0
0x7fc877c616d0, 62, 25, 37
0x7fc877c6171a, 62, 62, 0
0x4097f6, 61, 0, 0
0x7fc877c61442, 61, 0, 0, 0x7fc877c6171a, 61
0x7fc877c6147b, 61, 0, 0
0x7fc877c61471, 61, 0, 61
0x409868, 61, 0, 0
0x7fc877c61468, 61, 0, 61
0x7fc877c73981, 61, 60, 1
0x7fc877c615cd, 60, 60, 0
0x7fc877c615bf, 60, 0, 60
0x7fc8645a4e99, 60, 0, 0
0x7fc877c73978, 60, 60, 0
0x7fc877c615b2, 60, 0, 60
0x7fc877c5fef8, 60, 59, 1
0x7fc877c73998, 60, 59, 1
0x7fc877c6157a, 60, 20, 40
0x7fc877c73970, 59, 0, 0
0x7fc8646c56b5, 54, 0, 54
0x7fc877c7011b, 54, 7, 47
0x7fc877c7018e, 54, 54, 0
0x7fc877c700d8, 54, 0, 0
0x7fc877c733d8, 54, 1, 53
0x7fc8646c56ba, 54, 54, 0
0x40a22c, 54, 0, 0
0x7fc877c70089, 54, 1, 53
0x7fc877c76a00, 53, 21, 32
0x7fc877c700cb, 53, 52, 1
0x7fc877c700ae, 53, 0, 53
0x7fc877c700a6, 53, 0, 53
0x7fc877c72747, 53, 52, 1
0x7fc877c733e5, 53, 47, 6
0x7fc877c700d0, 53, 0, 53
0x7fc877c70096, 53, 0, 53
0x7fc877c61386, 52, 0, 0
0x4108ce, 51, 47, 4
0x4108b5, 51, 0, 0
0x7fc877c75600, 51, 8, 43
0x7fc877c634c8, 50, 46, 4
0x40a1d1, 49, 0, 49
0x7fc877c793b4, 48, 29, 19
0x7fc877c68ea8, 47, 47, 0
0x40a137, 47, 0, 0
0x7fc877c79397, 47, 36, 11
0x7fc877c68e90, 47, 0, 47
0x7fc877c68e9d, 47, 0, 0
0x7fc877c70122, 47, 0, 47
0x7fc877c7013e, 47, 47, 0
0x7fc877c79380, 47, 0, 0
0x7fc877c76a20, 46, 0, 0, 0x7fc877c6145c, 25, 0x7fc877c61395, 21
0x4094d8, 45, 12, 33
0x7fc877c61395, 45, 7, 38
0x7fc877c5cfb0, 44, 15, 29
0x7fc877c75615, 43, 3, 40
0x7fc877c61330, 42, 23, 19
0x7fc877c6f5bb, 41, 0, 41
0x7fc877c6f5ae, 41, 0, 41
0x7fc877c6f5c4, 41, 0, 41
0x7fc877c58128, 41, 0, 41
0x7fc877c6f5cc, 41, 41, 0
0x7fc877c6f5a0, 41, 0, 41
0x7fc877c58138, 41, 40, 1
0x7fc8645f6700, 41, 40, 1
0x7fc877c7561a, 40, 39, 1
0x7fc877c604c0, 40, 4, 36
0x7fc877c604f7, 40, 11, 29
0x7fc877c604ed, 40, 0, 40
0x7fc877c604e9, 40, 0, 40
0x7fc877c63c33, 39, 1, 38
0x7fc877c6f400, 39, 10, 29
0x7fc877c63c86, 39, 0, 0, 0x7fc864601670, 2, 0x7fc86461e7e0, 2, 0x7fc86461ece0, 2, 0x7fc86461edb0, 2, 0x7fc864601ae0, 1, 0x7fc864602850, 1, 0x7fc86460abb0, 1, 0x7fc864601630, 1, 0x7fc864601820, 1, 0x7fc8646011d0, 1
0x7fc877c63c80, 39, 0, 39
0x7fc877c734a0, 39, 1, 38
0x7fc877c570a0, 39, 0, 0, 0x7fc877c734a0, 39
0x7fc877c734e7, 38, 0, 0, 0x7fc877c6931d, 7, 0x7fc877c755df, 7, 0x7fc877c63284, 5, 0x7fc877c6572f, 4, 0x7fc877c635b8, 4, 0x7fc877c5fcfa, 2, 0x7fc877c594e6, 1, 0x7fc877c6a6d0, 1, 0x7fc877c66bdc, 1, 0x7fc877c57c1f, 1
0x7fc877c6139d, 38, 3, 35
0x7fc877c734c4, 38, 2, 36
0x7fc877c63c47, 38, 38, 0
0x7fc877c63c3c, 38, 0, 38
0x41201f, 37, 0, 0
0x410547, 37, 0, 0
0x7fc877c616e2, 37, 0, 0
0x7fc877c6f66f, 37, 0, 0, 0x7fc877c6f7b0, 33, 0x7fc877c6f80b, 4
0x4105ab, 37, 16, 21
0x41096a, 37, 0, 0
0x7fc877c75600, 37, 8, 29
0x410990, 37, 16, 21
0x410c24, 37, 37, 0
0x4109c5, 37, 36, 1
0x410bba, 37, 1, 36
0x4120ef, 37, 37, 0
0x4120fb, 37, 0, 0
0x7fc877c604c9, 36, 0, 36
0x7fc877c734dc, 36, 0, 36
0x7fc877c6183b, 36, 0, 0
0x7fc877c604de, 36, 0, 0
0x410bd0, 36, 35, 1
0x410bfe, 36, 36, 0
0x7fc8646c8451, 35, 33, 2
0x7fc877c76640, 35, 30, 5
0x7fc877c613aa, 35, 4, 31
0x7fc877c76a20, 35, 0, 0, 0x7fc877c6145c, 18, 0x7fc877c61395, 17
0x7fc877c79390, 34, 12, 22
0x7fc877c613b3, 34, 34, 0
0x7fc877c6f7a4, 33, 0, 0
0x7fc877c6f780, 33, 0, 33
0x7fc877c6f7b0, 33, 0, 33
0x7fc877c6f7b4, 33, 15, 18
0x7fc877c76a12, 32, 0, 0, 0x7fc877c68bdc, 14, 0x7fc877c61395, 7, 0x7fc877c60517, 6, 0x7fc877c69085, 3, 0x7fc877c68ba9, 2
0x4182fb, 32, 32, 0
0x7fc877c61d5f, 32, 15, 17
0x7fc877c5e5a0, 32, 1, 31
0x409ea5, 32, 31, 1
0x4182b9, 32, 0, 0
0x7fc877c78e20, 31, 0, 31
0x7fc877c78e4a, 31, 17, 14
0x7fc877c5e5bc, 31, 24, 7
0x7fc86460207e, 31, 0, 0
0x7fc877c6904b, 30, 11, 19
0x7fc877c6908d, 30, 0, 0
0x7fc877c69070, 30, 0, 0
0x41098c, 30, 14, 16
0x7fc877c5d288, 30, 26, 4
0x410973, 30, 0, 0
0x7fc877c69085, 30, 0, 30
0x41057a, 30, 14, 16
0x7fc877c69370, 30, 11, 19
0x40a0db, 29, 0, 29
0x7fc877c793cb, 29, 0, 0, 0x7fc877c5ebe3, 16, 0x7fc877c5ebcd, 6, 0x7fc877c6422a, 3, 0x7fc877c632c9, 3, 0x7fc877c6f442, 1
0x7fc877c5cfbb, 29, 0, 29
0x7fc877c75615, 29, 3, 26
0x7fc877c5cfc3, 29, 0, 29
0x7fc877c5cfcc, 29, 0, 0, 0x7fc877c5d1b0, 14, 0x7fc877c5d564, 7, 0x7fc877c5d592, 4, 0x7fc877c5d288, 2, 0x7fc877c5d4a8, 2
0x7fc877c60503, 29, 0, 0
0x7fc877c61820, 29, 1, 28
0x7fc877c5d728, 29, 4, 25
0x7fc877c6f408, 29, 28, 1
0x4096e8, 29, 0, 0
0x7fc877c68f5e, 28, 0, 28
0x7fc877c68f85, 28, 0, 28
0x7fc877c68f68, 28, 0, 28
0x7fc877c6182d, 28, 11, 17
0x7fc877c68f91, 28, 28, 0
0x7fc877c617b0, 27, 1, 26
0x418303, 27, 27, 0
0x7fc877c61386, 26, 0, 0
0x7fc877c61360, 26, 0, 26
0x7fc877c63f80, 26, 25, 1
0x7fc877c61381, 26, 0, 26
0x7fc877c6182d, 26, 18, 8
0x7fc877c617ca, 26, 0, 0
0x7fc877c7561a, 26, 20, 6
0x7fc877c61395, 26, 1, 25
0x7fc877c61450, 25, 0, 0
0x7fc877c67125, 25, 0, 25
0x7fc877c6711b, 25, 0, 25
0x7fc877c670c0, 25, 0, 25
0x7fc877c5d734, 25, 4, 21
0x7fc877c616e2, 25, 0, 0
0x7fc877c61671, 25, 0, 0
0x7fc877c67131, 25, 0, 25
0x7fc877c67172, 25, 0, 0
0x7fc877c6139d, 25, 0, 25
0x7fc877c613aa, 25, 0, 25
0x7fc877c61b18, 25, 25, 0
0x7fc877c620d0, 25, 0, 25
0x7fc877c6210a, 25, 25, 0
0x7fc877c6165f, 25, 0, 25
0x7fc877c61d33, 25, 2, 23
0x7fc877c61d1f, 25, 0, 25
0x7fc877c61d0b, 25, 0, 25
0x7fc877c62133, 25, 0, 25
0x7fc877c68f25, 25, 0, 25
0x7fc877c62158, 25, 0, 25
0x7fc877c61d03, 25, 0, 25
0x7fc877c61cf0, 25, 0, 25
0x7fc877c6eab7, 25, 0, 0, 0x7fc864764c70, 1, 0x7fc864671580, 1, 0x7fc8645e4e60, 1, 0x7fc8645ed420, 1, 0x7fc8646d8ad0, 1, 0x7fc86466fd80, 1, 0x7fc8645ecda0, 1, 0x7fc8645e4060, 1, 0x7fc86466f5f0, 1, 0x7fc8645e4340, 1
0x7fc877c615bf, 25, 0, 25
0x7fc877c62166, 25, 0, 25
0x7fc877c62181, 25, 0, 25
0x7fc877c6218a, 25, 0, 0
0x7fc877c621c3, 25, 0, 0
0x7fc877c613b3, 25, 25, 0
0x7fc877c614c0, 25, 0, 0
0x7fc877c6145c, 25, 25, 0
0x7fc877c613e9, 25, 0, 0, 0x7fc877c6188a, 25
0x7fc877c6188a, 25, 25, 0
0x7fc877c61fd4, 25, 0, 0
0x7fc877c61748, 25, 0, 25
0x7fc877c61757, 25, 0, 25
0x7fc877c6176b, 25, 10, 15
